id,name,region,winner2019,age_under_25,age_25_34,age_35_49,age_50_64,age_over_65,immigrant,white,religion_christian,religion_islam,religion_hindu,religion_other,base_con,base_lab,base_ld,base_ref,base_grn,base_snp,base_pc,base_min
E14001063,Aldershot,SE,Con,12.30%,19.40%,25.50%,23.10%,19.80%,22.20%,79.40%,43.20%,2.20%,5.20%,5.60%,0.792,0.918,-0.163,0.019,-1.086,,,-2.684
E14001064,Aldridge-Brownhills,WM,Con,10.90%,14.00%,21.60%,25.80%,27.70%,6.30%,85.40%,53.60%,2.20%,1.30%,5.90%,0.973,0.916,-1.076,0.165,-1.178,,,
E14001065,Altrincham and Sale West,NW,Con,10.40%,12.70%,27.90%,24.80%,24.20%,14.60%,80.60%,50.50%,6.40%,3.00%,3.40%,0.729,1.177,-0.451,-0.527,-0.979,,,-2.68
E14001066,Amber Valley,EM,Con,10.50%,15.00%,21.50%,26.50%,26.50%,3.60%,97.60%,43.90%,0.20%,0.10%,0.90%,0.762,1.067,-1.191,0.293,-1.219,,,
E14001067,Arundel and South Downs,SE,Con,8.90%,9.70%,19.10%,27.90%,34.30%,8.10%,96.80%,54.20%,0.30%,0.20%,1.10%,0.884,0.48,0.18,0.025,-0.378,,,-3.18
E14001068,Ashfield,EM,Con,11.30%,15.70%,22.50%,25.90%,24.60%,6.00%,95.70%,42.10%,0.60%,0.30%,0.80%,0.027,0.756,-1.315,0.921,-0.999,,,-0.404
E14001069,Ashford,SE,Con,12.10%,17.40%,24.90%,24.30%,21.40%,15.20%,86.10%,45.50%,1.90%,2.50%,2.80%,0.72,0.951,-0.541,0.13,-0.582,,,-2.784
E14001070,Ashton-under-Lyne,NW,Lab,12.30%,17.80%,24.40%,24.90%,20.50%,14.60%,79.40%,46.70%,10.60%,2.40%,0.70%,0.079,1.341,-1.354,0.217,-0.863,,,-1.877
E14001071,Aylesbury,SE,Con,11.60%,17.40%,27.00%,24.40%,19.60%,18.20%,78.40%,45.70%,8.70%,2.60%,1.50%,0.737,0.83,0.345,-0.242,-1.12,,,-2.542
E14001072,Banbury,SE,Con,11.10%,16.10%,24.20%,24.80%,23.80%,16.00%,89.70%,50.70%,3.70%,0.40%,1.50%,0.717,0.934,0.052,-0.148,-0.854,,,-2.706
E14001073,Barking,L,Lab,15.80%,21.20%,32.20%,20.40%,10.30%,43.30%,42.20%,43.70%,27.60%,2.80%,2.70%,-0.1,1.404,-1.068,-0.124,-0.731,,,-1.203
E14001074,Barnsley North,Y,Lab,11.30%,17.40%,22.50%,25.90%,22.90%,6.70%,96.80%,51.30%,0.60%,0.20%,0.60%,-0.364,1.2,-1.072,0.658,-0.608,,,-1.949
E14001075,Barnsley South,Y,Lab,11.60%,17.50%,22.40%,25.80%,22.80%,7.30%,96.80%,49.70%,0.60%,0.20%,0.70%,-0.436,1.186,-1.161,0.836,-1.097,,,-2.325
E14001076,Barrow and Furness,NW,Con,10.70%,14.70%,20.10%,26.90%,27.60%,3.80%,97.40%,54.30%,0.40%,0.10%,0.80%,0.613,1.264,-1.492,0.036,-1.239,,,-2.952
E14001077,Basildon and Billericay,E,Con,12.10%,17.50%,25.40%,23.90%,21.00%,12.10%,87.20%,46.60%,1.90%,1.20%,1.10%,0.844,0.868,-0.706,0.326,-1.202,,,-2.167
E14001078,Basingstoke,SE,Con,11.60%,18.60%,27.00%,23.40%,19.30%,17.80%,85.60%,42.60%,2.00%,3.00%,2.40%,0.682,1.101,-0.502,-0.148,-0.806,,,-2.474
