id,name,region,winner2019,age_under_25,age_25_34,age_35_49,age_50_64,age_over_65,immigrant,white,religion_christian,religion_islam,religion_hindu,religion_other,base_con,base_lab,base_ld,base_ref,base_grn,base_snp,base_pc,base_min
E14001077,Basildon and Billericay,E,Con,12.10%,17.50%,25.40%,23.90%,21.00%,12.10%,87.20%,46.60%,1.90%,1.20%,1.10%,1.256,1.272,-0.619,0.557,-1.037,,,-2.733
E14001084,Bedford,E,Lab,13.10%,18.20%,26.20%,22.90%,19.70%,28.10%,69.30%,46.60%,10.20%,1.90%,4.40%,0.64,2.001,-0.535,-0.011,-0.76,,,-2.953
E14001121,Braintree,E,Con,11.30%,14.10%,23.10%,26.30%,25.20%,7.50%,95.00%,47.30%,0.70%,0.30%,1.00%,1.432,1.179,-0.578,0.428,-1.253,,,-2.61
E14001125,Brentwood and Ongar,E,Con,10.80%,15.10%,23.40%,25.50%,25.30%,10.10%,89.60%,55.30%,1.50%,1.50%,2.10%,1.478,0.932,0.054,0.33,-1.176,,,-3.198
E14001136,Broadland and Fakenham,E,Con,9.70%,11.70%,20.50%,26.50%,31.70%,4.70%,97.30%,49.40%,0.30%,0.20%,1.00%,1.183,1.145,0.073,0.427,-0.834,,,
E14001139,Broxbourne,E,Con,12.10%,16.20%,25.30%,24.50%,21.90%,17.00%,82.30%,52.90%,4.00%,1.10%,2.60%,1.39,1.208,-0.632,0.446,-1.028,,,-2.778
E14001146,Bury St Edmunds and Stowmarket,E,Con,10.80%,15.30%,21.40%,24.50%,27.90%,10.10%,94.80%,48.10%,0.50%,0.30%,1.10%,1.101,1.25,-0.864,0.36,0.036,,,-3.038
E14001149,Cambridge,E,Lab,25.50%,24.50%,22.00%,15.20%,12.80%,38.20%,75.40%,34.50%,5.00%,2.00%,2.90%,-0.225,2.079,0.69,,-0.052,,,-1.768
E14001154,Castle Point,E,Con,11.00%,13.10%,20.50%,25.10%,30.40%,4.80%,94.80%,48.70%,0.80%,0.50%,1.50%,1.533,1.091,-0.982,0.694,-1.572,,,
E14001156,Central Suffolk and North Ipswich,E,Con,11.00%,13.10%,21.40%,26.10%,28.40%,7.80%,93.30%,47.40%,1.30%,0.50%,1.10%,1.05,1.332,-0.65,0.515,-0.397,,,-3.623
E14001159,Chelmsford,E,Con,11.80%,18.10%,26.50%,22.60%,21.00%,15.20%,85.20%,45.70%,2.80%,2.30%,1.50%,1.072,0.484,1.409,-0.135,-1.594,,,-2.926
E14001174,Clacton,E,Con,9.40%,11.20%,16.20%,25.50%,37.60%,5.10%,96.10%,50.40%,0.50%,0.20%,1.00%,0.908,0.652,-1.129,1.63,-1.096,,,-2.579
E14001176,Colchester,E,Con,15.60%,19.50%,26.20%,20.80%,17.90%,18.50%,83.50%,41.80%,2.70%,1.80%,1.80%,0.982,1.54,-0.182,0.109,-0.669,,,-2.9
E14001206,Dunstable and Leighton Buzzard,E,Con,10.70%,18.30%,26.20%,23.80%,21.00%,15.50%,87.30%,48.50%,2.10%,1.40%,1.40%,1.292,1.252,-0.068,0.142,-0.856,,,-3.27
E14001224,Ely and East Cambridgeshire,E,Con,9.80%,14.70%,25.40%,24.90%,25.20%,12.80%,93.70%,47.90%,0.70%,0.60%,1.20%,1.21,0.721,0.888,0.145,-1.269,,,-2.712
E14001226,Epping Forest,E,Con,11.40%,15.60%,25.70%,24.70%,22.70%,16.00%,81.20%,48.30%,4.20%,2.60%,6.40%,1.628,1.442,-0.26,,-0.733,,,-1.383
E14001256,Great Yarmouth,E,Con,11.00%,14.10%,20.40%,25.60%,29.00%,9.80%,94.60%,46.70%,0.70%,0.40%,0.90%,1.055,1.332,-1.319,0.938,-1.201,,,-3.164
E14001267,Harlow,E,Con,11.90%,18.20%,25.90%,24.00%,20.10%,16.70%,84.40%,46.20%,3.50%,0.90%,1.50%,1.265,1.41,-1.064,0.467,-0.933,,,-2.801
E14001268,Harpenden and Berkhamsted,E,Con,9.90%,10.70%,27.10%,27.10%,25.30%,11.10%,91.70%,50.90%,1.10%,0.90%,1.90%,1.076,0.073,1.614,-0.186,-1.308,,,-2.733
E14001273,Harwich and North Essex,E,Con,12.90%,12.40%,20.60%,25.20%,28.90%,7.30%,94.00%,47.40%,0.90%,0.40%,1.20%,1.199,1.476,-0.516,0.252,-0.864,,,
E14001278,Hemel Hempstead,E,Con,11.20%,18.50%,26.80%,23.60%,19.90%,16.80%,83.40%,45.10%,4.40%,2.10%,1.60%,1.047,1.597,-0.32,0.244,-1.064,,,
E14001283,Hertford and Stortford,E,Con,10.80%,16.40%,26.60%,24.80%,21.40%,12.70%,90.90%,47.80%,1.50%,0.70%,1.50%,1.058,1.437,-0.256,0.184,-0.494,,,-3.388
E14001284,Hertsmere,E,Con,11.70%,14.50%,26.20%,24.60%,23.10%,22.20%,78.00%,42.70%,3.60%,4.50%,18.70%,1.472,1.302,-0.475,0.112,-1.137,,,-3.099
E14001289,Hitchin,E,Con,10.30%,15.50%,27.60%,24.80%,21.80%,10.30%,88.00%,43.60%,1.50%,1.10%,2.60%,0.902,1.492,0.362,-0.03,-1.02,,,-2.953
E14001298,Huntingdon,E,Con,10.30%,15.70%,24.10%,25.40%,24.50%,14.40%,91.20%,47.70%,1.90%,0.50%,1.20%,1.194,1.226,-0.111,0.339,-0.925,,,-2.294
E14001302,Ipswich,E,Con,13.10%,18.70%,25.90%,22.30%,20.00%,19.20%,83.40%,42.20%,4.00%,1.10%,1.40%,0.814,1.921,-1.196,0.258,-0.849,,,-3.131
E14001344,Lowestoft,E,Con,10.20%,13.50%,19.80%,25.00%,31.50%,4.50%,96.90%,43.80%,0.40%,0.20%,1.00%,1.027,1.588,-1.171,0.518,-0.707,,,
E14001345,Luton North,E,Lab,14.60%,17.40%,27.20%,22.50%,18.30%,33.20%,44.40%,38.80%,32.50%,3.60%,2.30%,0.345,2.173,-0.856,0.031,-0.75,,,-1.743
E14001346,Luton South and South Bedfordshire,E,Lab,16.20%,21.20%,27.80%,20.30%,14.50%,39.90%,51.40%,38.80%,29.70%,2.70%,2.20%,0.51,1.967,-0.561,0.064,-0.672,,,-1.662
E14001351,Maldon,E,Con,10.40%,12.60%,20.80%,27.00%,29.20%,5.10%,96.10%,50.20%,0.60%,0.30%,1.00%,1.554,0.826,-0.163,0.552,-1.166,,,
E14001359,Mid Bedfordshire,E,Con,11.40%,16.10%,24.80%,25.60%,22.10%,9.90%,89.30%,48.60%,1.60%,1.00%,2.00%,1.14,1.352,-0.443,0.387,-0.757,,,-2.649
E14001365,Mid Norfolk,E,Con,10.30%,13.30%,19.80%,25.70%,30.90%,7.60%,96.80%,50.30%,0.40%,0.10%,0.90%,1.309,1.284,-0.513,0.52,-1.212,,,
E14001384,North Bedfordshire,E,Con,10.80%,15.60%,24.50%,25.70%,23.40%,9.80%,89.60%,47.90%,1.50%,0.90%,2.00%,1.392,1.301,-0.176,0.122,-1.133,,,
E14001390,North East Cambridgeshire,E,Con,10.60%,15.00%,21.40%,25.40%,27.60%,12.40%,95.90%,52.10%,0.70%,0.20%,0.90%,1.423,1.066,-0.672,0.632,-1.118,,,-2.9
E14001393,North East Hertfordshire,E,Con,10.50%,14.20%,24.30%,25.90%,25.20%,9.40%,91.00%,46.70%,0.80%,0.80%,2.40%,1.139,1.48,-0.151,0.132,-0.86,,,
E14001396,North Norfolk,E,Con,8.10%,9.70%,16.00%,26.70%,39.60%,4.40%,98.10%,52.30%,0.20%,0.10%,1.10%,1.366,-0.363,1.503,0.102,-1.785,,,
E14001401,North West Cambridgeshire,E,Con,11.40%,18.00%,27.30%,23.40%,19.90%,18.90%,86.80%,49.20%,2.90%,1.60%,1.40%,1.168,1.339,-0.462,0.379,-0.602,,,
E14001402,North West Essex,E,Con,10.60%,14.00%,25.00%,25.70%,24.70%,9.20%,93.20%,49.60%,0.90%,0.70%,1.20%,1.39,1.004,0.197,0.09,-0.831,,,-2.61
E14001405,North West Norfolk,E,Con,9.90%,13.60%,20.10%,25.00%,31.40%,11.60%,95.10%,53.30%,0.60%,0.40%,1.00%,1.313,1.133,-0.521,0.686,-1.059,,,
E14001408,Norwich North,E,Con,11.10%,17.20%,24.10%,23.20%,24.30%,11.10%,93.00%,41.00%,1.70%,0.40%,1.10%,0.757,1.991,-1.269,0.222,-0.868,,,-3.431
E14001409,Norwich South,E,Lab,23.40%,18.30%,21.00%,18.20%,19.10%,17.70%,86.20%,33.70%,2.90%,1.50%,2.10%,-0.015,2.232,-0.724,-0.329,0.094,,,-2.649
E14001425,Peterborough,E,Con,13.50%,19.50%,26.90%,21.50%,18.60%,32.10%,69.60%,44.70%,17.80%,1.60%,1.40%,0.8,1.86,-0.945,0.286,-0.871,,,-3.068
E14001437,Rayleigh and Wickford,E,Con,10.80%,13.50%,22.40%,25.70%,27.60%,4.70%,95.00%,48.60%,0.60%,0.50%,0.90%,1.46,1.013,-0.584,0.575,-0.834,,,
E14001480,South Basildon and East Thurrock,E,Con,12.30%,17.60%,24.20%,23.80%,22.20%,11.90%,86.70%,48.00%,2.00%,1.20%,1.30%,1.203,1.384,-1.05,0.643,-1.347,,,-2.499
E14001481,South Cambridgeshire,E,Con,11.40%,14.10%,24.10%,25.00%,25.30%,18.60%,86.40%,45.80%,2.00%,1.80%,1.80%,0.743,0.129,1.928,-0.37,-1.401,,,-2.874
E14001489,South Norfolk,E,Con,9.70%,14.40%,23.80%,24.60%,27.50%,7.50%,94.70%,46.20%,0.70%,0.50%,0.90%,1.139,1.45,-0.165,0.116,-0.929,,,-2.756
E14001494,South Suffolk,E,Con,10.00%,11.70%,20.20%,26.40%,31.70%,5.70%,96.70%,49.60%,0.50%,0.20%,0.80%,1.23,1.023,-0.341,0.557,-0.327,,,
E14001496,South West Hertfordshire,E,Con,11.40%,13.60%,26.60%,25.60%,22.80%,18.60%,77.90%,47.70%,3.60%,7.90%,3.80%,1.233,1.064,0.252,0.279,-1.011,,,-2.294
E14001497,South West Norfolk,E,Con,10.30%,14.50%,20.50%,25.50%,29.20%,12.00%,96.10%,49.90%,0.40%,0.10%,1.00%,1.19,1.181,-0.864,0.795,-1.152,,,-2.02
E14001501,Southend East and Rochford,E,Con,12.20%,16.70%,24.10%,24.30%,22.70%,12.70%,87.60%,42.10%,3.00%,0.90%,2.30%,1.06,1.674,-1.003,0.384,-1.152,,,-2.953
E14001502,Southend West and Leigh,E,Con,10.50%,14.90%,25.40%,24.40%,24.70%,10.60%,89.00%,43.10%,2.60%,1.20%,2.30%,1.129,1.506,-0.662,0.409,-1.171,,,-2.448
E14001507,St Albans,E,LD,10.70%,15.70%,28.80%,24.20%,20.60%,19.10%,80.50%,44.80%,6.20%,2.10%,3.20%,0.38,-0.475,2.333,-0.29,-1.297,,,-2.482
E14001512,St Neots and Mid Cambridgeshire,E,Con,10.90%,15.60%,28.00%,23.70%,21.80%,15.10%,89.60%,43.20%,1.80%,1.30%,1.40%,1.025,0.714,1.101,-0.013,-0.949,,,-2.368
E14001516,Stevenage,E,Con,11.60%,18.40%,25.10%,24.80%,20.10%,15.60%,84.00%,44.10%,2.90%,1.50%,1.50%,0.9,1.823,-0.799,0.192,-0.913,,,-2.825
E14001530,Suffolk Coastal,E,Con,9.20%,11.20%,18.10%,26.60%,35.00%,7.20%,95.80%,49.20%,0.50%,0.20%,1.10%,1.258,1.142,0.082,0.155,-0.572,,,
E14001546,Thurrock,E,Con,13.10%,20.30%,29.90%,22.10%,14.50%,26.40%,71.20%,52.30%,6.30%,1.70%,2.60%,0.984,1.791,-1.152,0.366,-1.196,,,-3.233
E14001568,Watford,E,Con,12.00%,20.20%,30.20%,21.60%,16.00%,33.20%,61.60%,44.30%,12.40%,8.30%,3.80%,0.786,1.75,0.21,-0.176,-1.137,,,-2.953
E14001569,Waveney Valley,E,Con,8.90%,10.60%,18.80%,27.40%,34.30%,5.40%,97.70%,50.90%,0.30%,0.10%,0.90%,0.886,0.335,-0.788,0.598,1.134,,,-3.347
E14001573,Welwyn Hatfield,E,Con,18.10%,16.70%,24.60%,21.90%,18.70%,22.50%,78.40%,46.60%,3.30%,3.30%,2.80%,1.008,1.747,-0.423,0.015,-0.921,,,
E14001578,West Suffolk,E,Con,12.30%,18.10%,23.20%,23.00%,23.40%,19.30%,90.80%,48.20%,1.30%,0.40%,1.10%,1.158,1.312,-0.659,0.553,-0.86,,,-2.482
E14001590,Witham,E,Con,10.50%,14.80%,22.80%,25.00%,26.90%,6.50%,94.50%,48.70%,0.60%,0.50%,1.00%,1.34,1.162,-0.584,0.466,-0.707,,,-2.849
E14001066,Amber Valley,EM,Con,10.50%,15.00%,21.50%,26.50%,26.50%,3.60%,97.60%,43.90%,0.20%,0.10%,0.90%,1.115,1.567,-1.157,0.562,-1.114,,,
E14001068,Ashfield,EM,Con,11.30%,15.70%,22.50%,25.90%,24.60%,6.00%,95.70%,42.10%,0.60%,0.30%,0.80%,0.17,1.13,-1.353,1.45,-0.864,,,-0.599
E14001079,Bassetlaw,EM,Con,10.60%,15.20%,21.60%,26.50%,26.10%,7.20%,96.20%,54.90%,0.60%,0.20%,0.80%,0.937,1.671,-1.217,0.686,-1.308,,,
E14001109,Bolsover,EM,Con,10.50%,16.00%,21.50%,26.90%,25.10%,5.20%,97.40%,48.30%,0.30%,0.20%,0.70%,0.702,1.792,-1.389,0.76,-1.073,,,
E14001114,Boston and Skegness,EM,Con,10.50%,13.70%,20.70%,26.00%,29.20%,16.30%,95.70%,57.40%,1.00%,0.30%,0.80%,1.371,0.894,-1.137,1.048,-1.631,,,-2.225
E14001140,Broxtowe,EM,Con,12.10%,16.20%,21.80%,24.00%,26.00%,10.70%,89.00%,41.80%,2.30%,1.00%,1.80%,0.707,1.934,-1.291,0.417,-0.965,,,-2.712
E14001165,Chesterfield,EM,Lab,10.50%,15.10%,22.00%,26.10%,26.30%,5.10%,95.40%,47.90%,1.00%,0.40%,1.00%,0.415,1.973,-0.894,0.491,-0.764,,,-2.9
E14001179,Corby and East Northamptonshire,EM,Con,11.50%,16.80%,24.90%,25.30%,21.50%,16.70%,93.10%,50.10%,0.60%,0.40%,1.10%,0.859,1.849,-1.028,0.434,-1.389,,,-3.431
E14001192,Daventry,EM,Con,10.30%,14.60%,22.90%,26.90%,25.30%,9.20%,94.20%,50.70%,0.80%,0.50%,1.30%,1.27,1.122,-0.358,0.589,-0.831,,,
E14001193,Derby North,EM,Con,16.50%,17.50%,23.40%,22.00%,20.60%,15.60%,80.20%,40.70%,6.00%,1.40%,4.10%,0.811,1.906,-0.994,0.256,-0.827,,,
E14001194,Derby South,EM,Lab,15.60%,19.10%,26.30%,21.50%,17.40%,27.60%,61.50%,36.60%,19.10%,1.30%,6.30%,0.319,2.037,-1.137,0.488,-0.883,,,-1.839
E14001195,Derbyshire Dales,EM,Con,9.30%,10.80%,20.00%,29.00%,31.00%,3.90%,97.30%,54.30%,0.40%,0.10%,1.20%,1.21,1.424,-0.42,0.235,-0.894,,,-3.198
